fields,name,tags,timestamp
"{'data_counter_0d_0': 1053, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23, 'fCnt': 91, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -87, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714135274867437871
"{'data_counter_0d_0': 1027, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 23, 'fCnt': 89, 'rxInfo_altitude_0': 790, 'rxInfo_latitude_0': -23.64922, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57373, 'rxInfo_rssi_0': -95, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714134866390627292
"{'data_counter_0d_0': 1025, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 23, 'fCnt': 87, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -87, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714134457927916315
"{'data_counter_0d_0': 1054, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 23, 'fCnt': 85, 'rxInfo_altitude_0': 785, 'rxInfo_latitude_0': -23.64923, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57374, 'rxInfo_rssi_0': -94, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714134049463607345
"{'data_counter_0d_0': 1050, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 23, 'fCnt': 83, 'rxInfo_altitude_0': 792, 'rxInfo_latitude_0': -23.64919, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57368, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714133641002433323
"{'data_counter_0d_0': 1090, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23, 'fCnt': 81, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -90, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714133232551389151
"{'data_counter_0d_0': 1094, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 23, 'fCnt': 79, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714132824078925793
"{'data_counter_0d_0': 1121, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23, 'fCnt': 77, 'rxInfo_altitude_0': 798, 'rxInfo_latitude_0': -23.64895, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57354, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714132415625003788
"{'data_counter_0d_0': 1189, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 23, 'fCnt': 75, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -87, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714132007163455732
"{'data_counter_0d_0': 1164, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23, 'fCnt': 73, 'rxInfo_altitude_0': 774, 'rxInfo_latitude_0': -23.64924, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57369, 'rxInfo_rssi_0': -96, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714131598702258587
"{'data_counter_0d_0': 1143, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23, 'fCnt': 71, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 10, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -87, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714131190257061168
"{'data_counter_0d_0': 1167, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23, 'fCnt': 69, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -88, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714130781791941531
"{'data_counter_0d_0': 1158, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 22.9, 'fCnt': 67, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 10, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714130373326611957
"{'data_counter_0d_0': 1135, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 22.9, 'fCnt': 65, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -90, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916000000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714129964882087459
"{'data_counter_0d_0': 1165, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 22.9, 'fCnt': 63, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 10, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714129556432568561
"{'data_counter_0d_0': 1254, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 22.9, 'fCnt': 61, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -90, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714129147967374837
"{'data_counter_0d_0': 1199, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 22.9, 'fCnt': 59, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714128739488081314
"{'data_counter_0d_0': 1368, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 22.9, 'fCnt': 57, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -88, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714128331016961746
"{'data_counter_0d_0': 1355, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 22.9, 'fCnt': 55, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -90, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714127922553313352
"{'data_counter_0d_0': 1346, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 22.9, 'fCnt': 53, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714127514048663302
"{'data_counter_0d_0': 1383, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 22.9, 'fCnt': 51, 'rxInfo_altitude_0': 790, 'rxInfo_latitude_0': -23.64927, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.5737, 'rxInfo_rssi_0': -96, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714127105581884299
"{'data_counter_0d_0': 1468, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23, 'fCnt': 49, 'rxInfo_altitude_0': 766, 'rxInfo_latitude_0': -23.64928, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.5737, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714126697088387673
"{'data_counter_0d_0': 1564, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23, 'fCnt': 47, 'rxInfo_altitude_0': 777, 'rxInfo_latitude_0': -23.64918, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57364, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714126288618925132
"{'data_counter_0d_0': 1559, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23, 'fCnt': 45, 'rxInfo_altitude_0': 795, 'rxInfo_latitude_0': -23.64921, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57377, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714125880141492245
"{'data_counter_0d_0': 1569, 'data_counter_0d_1': 4080, 'data_humidity': 95, 'data_temperature': 23, 'fCnt': 43, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 5, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714125471675280111
"{'data_counter_0d_0': 1645, 'data_counter_0d_1': 4080, 'data_humidity': 95, 'data_temperature': 23, 'fCnt': 41, 'rxInfo_altitude_0': 766, 'rxInfo_latitude_0': -23.64935, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.5737, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916000000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714125063218428962
"{'data_counter_0d_0': 1729, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23, 'fCnt': 39, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714124654738263405
"{'data_counter_0d_0': 1841, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23, 'fCnt': 37, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -95, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714124246287572745
"{'data_counter_0d_0': 1672, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23, 'fCnt': 35, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714123837832983453
"{'data_counter_0d_0': 590, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 22.9, 'fCnt': 33, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -94, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714123429390636081
"{'data_counter_0d_0': 1317, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23, 'fCnt': 31, 'rxInfo_altitude_0': 786, 'rxInfo_latitude_0': -23.64925, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57366, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714123020911708697
"{'data_counter_0d_0': 2650, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23, 'fCnt': 29, 'rxInfo_altitude_0': 790, 'rxInfo_latitude_0': -23.6492, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57371, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714122612431606454
"{'data_counter_0d_0': 2723, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23, 'fCnt': 27, 'rxInfo_altitude_0': 798, 'rxInfo_latitude_0': -23.64924, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57367, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714122203962409251
"{'data_counter_0d_0': 2743, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23, 'fCnt': 25, 'rxInfo_altitude_0': 794, 'rxInfo_latitude_0': -23.64913, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57362, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714121795484844079
"{'data_counter_0d_0': 2745, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23, 'fCnt': 23, 'rxInfo_altitude_0': 784, 'rxInfo_latitude_0': -23.64917, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57367, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916000000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714121387023820949
